106.893683092	34.3467193088	-500
106.856603616	34.3137899304	-495
106.819553224	34.2808493876	-490
106.782531865	34.2478977031	-485
106.745539491	34.2149348992	-480
106.708576054	34.1819609986	-475
106.671641504	34.1489760234	-470
106.634735793	34.1159799961	-465
106.597858873	34.0829729391	-460
106.561010694	34.0499548745	-455
106.524191209	34.0169258245	-450
106.487400369	33.9838858115	-445
106.450638125	33.9508348575	-440
106.41390443	33.9177729846	-435
106.377199235	33.8847002149	-430
106.340522491	33.8516165704	-425
106.303874151	33.8185220731	-420
106.267254167	33.7854167449	-415
106.23066249	33.7523006077	-410
106.194099072	33.7191736833	-405
106.157563866	33.6860359936	-400
106.121056823	33.6528875604	-395
106.084577896	33.6197284053	-390
106.048127037	33.5865585502	-385
106.011704197	33.5533780165	-380
105.975309331	33.5201868259	-375
105.938942388	33.4869850001	-370
105.902603323	33.4537725604	-365
105.866292088	33.4205495285	-360
105.830008634	33.3873159257	-355
105.793752916	33.3540717735	-350
105.757524884	33.3208170932	-345
105.721324492	33.2875519061	-340
105.685151693	33.2542762336	-335
105.649006439	33.2209900968	-330
105.612888683	33.1876935171	-325
105.576798379	33.1543865155	-320
105.540735478	33.1210691132	-315
105.504699934	33.0877413312	-310
105.4686917	33.0544031907	-305
105.432710729	33.0210547126	-300
105.396756974	32.9876959179	-295
105.360830388	32.9543268276	-290
105.324930925	32.9209474624	-285
105.289058537	32.8875578433	-280
105.253213179	32.8541579912	-275
105.217394803	32.8207479266	-270
105.181603363	32.7873276705	-265
105.145838813	32.7538972435	-260
105.110101105	32.7204566662	-255
105.074390194	32.6870059593	-250
105.038706034	32.6535451433	-245
105.003048577	32.6200742389	-240
104.967417778	32.5865932664	-235
104.93181359	32.5531022464	-230
104.896235968	32.5196011993	-225
104.860684865	32.4860901455	-220
104.825160235	32.4525691053	-215
104.789662032	32.4190380991	-210
104.75419021	32.3854971471	-205
104.718744724	32.3519462696	-200
104.683325528	32.3183854867	-195
104.647932575	32.2848148186	-190
104.61256582	32.2512342856	-185
104.577225218	32.2176439075	-180
104.541910722	32.1840437046	-175
104.506622288	32.1504336968	-170
104.471359869	32.116813904	-165
104.43612342	32.0831843463	-160
104.400912896	32.0495450435	-155
104.365728252	32.0158960156	-150
104.330569441	31.9822372822	-145
104.29543642	31.9485688633	-140
104.260329142	31.9148907785	-135
104.225247563	31.8812030476	-130
104.190191637	31.8475056903	-125
104.155161319	31.8137987262	-120
104.120156565	31.7800821749	-115
104.085177329	31.7463560561	-110
104.050223567	31.7126203891	-105
104.015295234	31.6788751936	-100
103.980392284	31.6451204891	-95
103.945514674	31.6113562948	-90
103.910662358	31.5775826303	-85
103.875835291	31.5437995148	-80
103.841033431	31.5100069678	-75
103.806256731	31.4762050084	-70
103.771505147	31.442393656	-65
103.736778635	31.4085729297	-60
103.70207715	31.3747428488	-55
103.667400649	31.3409034323	-50
103.632749087	31.3070546994	-45
103.598122419	31.2731966692	-40
103.563520602	31.2393293606	-35
103.528943592	31.2054527928	-30
103.494391344	31.1715669846	-25
103.459863814	31.137671955	-20
103.425360958	31.1037677229	-15
103.390882733	31.0698543071	-10
103.356429095	31.0359317266	-5
103.322	31.002	0
103.287595404	30.9680591462	5
103.253215263	30.9341091838	10
103.218859534	30.9001501316	15
103.184528174	30.8661820081	20
103.150221138	30.8322048322	25
103.115938383	30.7982186222	30
103.081679866	30.7642233968	35
103.047445543	30.7302191745	40
103.013235372	30.6962059738	45
102.979049308	30.6621838131	50
102.944887309	30.6281527109	55
102.910749331	30.5941126855	60
102.876635331	30.5600637553	65
102.842545267	30.5260059386	70
102.808479094	30.4919392537	75
102.774436771	30.4578637188	80
102.740418255	30.4237793522	85
102.706423501	30.389686172	90
102.672452469	30.3555841964	95
102.638505114	30.3214734435	100
102.604581394	30.2873539314	105
102.570681266	30.2532256781	110
102.536804689	30.2190887017	115
102.502951619	30.1849430202	120
102.469122013	30.1507886515	125
102.43531583	30.1166256135	130
102.401533027	30.0824539241	135
102.367773562	30.0482736011	140
102.334037391	30.0140846625	145
102.300324474	29.9798871259	150
102.266634768	29.9456810092	155
102.23296823	29.91146633	160
102.199324819	29.8772431061	165
102.165704492	29.8430113552	170
102.132107208	29.8087710948	175
102.098532925	29.7745223425	180
102.0649816	29.7402651159	185
102.031453192	29.7059994326	190
101.997947659	29.6717253101	195
101.96446496	29.6374427658	200
101.931005052	29.6031518171	205
101.897567894	29.5688524815	210
101.864153445	29.5345447764	215
101.830761663	29.5002287191	220
101.797392505	29.4659043268	225
101.764045932	29.431571617	230
101.730721902	29.3972306068	235
101.697420372	29.3628813135	240
101.664141303	29.3285237542	245
101.630884652	29.2941579462	250
101.597650379	29.2597839065	255
101.564438442	29.2254016522	260
101.531248801	29.1910112004	265
101.498081413	29.1566125682	270
101.464936239	29.1222057725	275
101.431813238	29.0877908303	280
101.398712368	29.0533677586	285
101.365633588	29.0189365743	290
101.332576858	28.9844972942	295
101.299542138	28.9500499353	300
101.266529386	28.9155945143	305
101.233538561	28.881131048	310
101.200569624	28.8466595532	315
101.167622534	28.8121800466	320
101.134697249	28.777692545	325
101.101793731	28.743197065	330
101.068911938	28.7086936232	335
101.036051829	28.6741822363	340
101.003213366	28.6396629208	345
100.970396507	28.6051356933	350
100.937601212	28.5706005704	355
100.904827442	28.5360575685	360
100.872075156	28.501506704	365
100.839344313	28.4669479935	370
100.806634875	28.4323814533	375
100.773946801	28.3978070999	380
100.741280051	28.3632249495	385
100.708634585	28.3286350185	390
100.676010364	28.2940373231	395
100.643407348	28.2594318797	400
100.610825497	28.2248187045	405
100.578264772	28.1901978136	410
100.545725132	28.1555692233	415
100.513206539	28.1209329498	420
100.480708952	28.086289009	425
100.448232333	28.0516374171	430
100.415776642	28.0169781903	435
100.38334184	27.9823113444	440
100.350927887	27.9476368956	445
100.318534744	27.9129548597	450
100.286162371	27.8782652528	455
100.253810731	27.8435680908	460
100.221479783	27.8088633896	465
100.189169488	27.7741511649	470
100.156879808	27.7394314328	475
100.124610704	27.7047042089	480
100.092362136	27.6699695091	485
100.060134066	27.6352273491	490
100.027926455	27.6004777446	495
99.9957392635	27.5657207114	500
